date,price
2019-09-06,656.0
2019-09-07,656.0
2019-09-08,656.0
2019-09-09,656.0
2019-09-10,656.0
2019-09-11,670.0
2019-09-12,670.0
2019-09-13,670.0
2019-09-14,677.0
2019-09-15,677.0
2019-09-16,677.0
2019-09-17,677.0
2019-09-18,677.0
2019-09-19,677.0
2019-09-20,656.0
2019-09-21,663.0
2019-09-22,663.0
2019-09-23,663.0
2019-09-24,663.0
2019-09-25,663.0
2019-09-26,663.0
2019-09-27,630.0
2019-09-28,630.0
2019-09-29,630.0
2019-09-30,610.0
2019-10-01,649.0
2019-10-02,610.0
2019-10-03,610.0
2019-10-04,610.0
2019-10-05,610.0
2019-10-06,617.0
2019-10-07,617.0
2019-10-08,617.0
2019-10-09,617.0
2019-10-10,617.0
2019-10-11,617.0
2019-10-12,617.0
2019-10-13,617.0
2019-10-14,617.0
2019-10-15,617.0
