date,price
2019-09-06,656.0
2019-09-07,656.0
2019-09-08,656.0
2019-09-09,656.0
2019-09-10,656.0
2019-09-11,670.0
2019-09-12,670.0
2019-09-13,670.0
2019-09-14,677.0
2019-09-15,677.0
2019-09-16,677.0
2019-09-17,677.0
2019-09-18,677.0
2019-09-19,677.0
2019-09-20,656.0
2019-09-21,663.0
2019-09-22,663.0
2019-09-23,663.0
2019-09-24,663.0
2019-09-25,663.0
2019-09-26,663.0
2019-09-27,630.0
2019-09-28,630.0
2019-09-29,630.0
2019-09-30,610.0
2019-10-01,649.0
2019-10-02,610.0
2019-10-03,610.0
2019-10-04,610.0
2019-10-05,610.0
2019-10-06,617.0
2019-10-07,617.0
2019-10-08,617.0
2019-10-09,617.0
2019-10-10,617.0
2019-10-11,617.0
2019-10-12,617.0
2019-10-13,617.0
2019-10-14,617.0
2019-10-15,617.0
2019-10-16,649.0
2019-10-17,649.0
2019-10-18,649.0
2019-10-19,649.0
2019-10-20,640.0
2019-10-21,640.0
2019-10-22,639.0
2019-10-23,639.0
2019-10-24,639.0
2019-10-25,639.0
2019-10-26,639.0
2019-10-27,639.0
2019-10-28,639.0
2019-10-29,637.0
2019-10-30,637.0
2019-10-31,637.0
2019-11-01,650.0
2019-11-02,647.0
2019-11-03,650.0
2019-11-04,637.0
2019-11-05,647.0
2019-11-06,647.0
2019-11-07,647.0
2019-11-08,641.0
2019-11-09,647.0
2019-11-10,647.0
2019-11-11,641.0
2019-11-12,641.0
2019-11-13,641.0
2019-11-14,641.0
2019-11-15,641.0
2019-11-16,641.0
2019-11-17,641.0
2019-11-18,641.0
2019-11-19,641.0
2019-11-20,639.0
2019-11-21,639.0
2019-11-22,639.0
2019-11-23,639.0
2019-11-25,581.0
2019-11-26,581.0
2019-11-27,580.0
2019-11-28,581.0
2019-11-29,581.0
2019-11-30,581.0
2019-12-01,581.0
2019-12-02,581.0
2019-12-03,587.0
2019-12-04,587.0
2019-12-05,587.0
2019-12-06,585.0
2019-12-07,591.0
2019-12-08,591.0
2019-12-09,585.0
2019-12-10,555.0
2019-12-11,555.0
2019-12-12,555.0
2019-12-13,555.0
2019-12-14,555.0
2019-12-15,555.0
2019-12-16,555.0
2019-12-17,555.0
2019-12-18,555.0
2019-12-19,555.0
2019-12-20,555.0
2019-12-21,555.0
2019-12-22,555.0
2019-12-23,555.0
2019-12-24,555.0
2019-12-25,555.0
2019-12-26,555.0
2019-12-27,555.0
2019-12-28,555.0
2019-12-29,555.0
2019-12-30,555.0
2019-12-31,555.0
2020-01-01,555.0
2020-01-02,555.0
2020-01-03,573.0
2020-01-04,573.0
2020-01-05,573.0
2020-01-06,579.0
2020-01-07,585.0
2020-01-08,591.0
2020-01-09,591.0
2020-01-10,591.0
2020-01-11,555.0
2020-01-12,561.0
2020-01-13,561.0
2020-01-14,567.0
2020-01-15,573.0
2020-01-16,579.0
2020-01-17,585.0
2020-01-18,591.0
2020-01-19,585.0
2020-01-20,531.0
2020-01-21,531.0
2020-01-22,537.0
2020-01-23,543.0
2020-01-24,549.0
2020-01-25,549.0
2020-01-26,555.0
2020-01-27,561.0
2020-01-28,531.0
2020-01-29,537.0
2020-01-30,543.0
2020-01-31,549.0
2020-02-01,555.0
2020-02-02,561.0
2020-02-03,567.0
2020-02-04,573.0
2020-02-05,579.0
2020-02-06,585.0
2020-02-07,585.0
2020-02-08,585.0
2020-02-09,585.0
2020-02-10,585.0
2020-02-11,585.0
2020-02-12,585.0
2020-02-13,585.0
2020-02-14,585.0
2020-02-15,585.0
2020-02-16,585.0
2020-02-17,591.0
2020-02-18,575.0
2020-02-19,575.0
2020-02-21,575.0
2020-02-22,575.0
2020-02-23,575.0
2020-02-24,575.0
2020-02-25,581.0
2020-02-26,587.0
2020-02-27,593.0
2020-02-28,599.0
2020-02-29,599.0
2020-03-01,599.0
2020-03-02,599.0
2020-03-03,599.0
2020-03-04,599.0
2020-03-05,599.0
2020-03-06,599.0
2020-03-07,599.0
2020-03-08,599.0
2020-03-09,599.0
2020-03-10,599.0
2020-03-12,599.0
2020-03-13,599.0
2020-03-14,599.0
2020-03-15,599.0
2020-03-16,599.0
2020-03-17,605.0
2020-03-18,559.0
2020-03-19,559.0
2020-03-20,559.0
2020-03-21,559.0
2020-03-22,559.0
2020-03-23,559.0
2020-03-24,559.0
2020-03-25,559.0
2020-03-26,556.0
2020-03-27,556.0
2020-03-28,556.0
2020-03-29,556.0
2020-03-30,556.0
2020-03-31,556.0
2020-04-01,563.0
2020-04-02,563.0
2020-04-03,570.0
2020-04-04,570.0
2020-04-05,572.0
2020-04-06,572.0
2020-04-07,556.0
2020-04-08,556.0
2020-04-09,556.0
2020-04-10,556.0
2020-04-11,556.0
2020-04-12,556.0
2020-04-13,556.0
2020-04-14,556.0
2020-04-15,556.0
2020-04-16,569.0
2020-04-17,569.0
2020-04-18,569.0
2020-04-19,569.0
2020-04-20,569.0
2020-04-21,569.0
2020-04-22,555.0
2020-04-23,555.0
2020-04-24,569.0
2020-04-25,569.0
2020-04-26,569.0
2020-04-27,569.0
2020-04-28,569.0
2020-04-29,555.0
2020-04-30,561.0
2020-05-01,561.0
2020-05-02,567.0
2020-05-03,567.0
2020-05-04,567.0
2020-05-05,569.0
2020-05-06,569.0
2020-05-08,575.0
2020-05-09,581.0
2020-05-10,581.0
2020-05-11,581.0
2020-05-12,587.0
2020-05-13,587.0
2020-05-14,587.0
2020-05-15,593.0
2020-05-16,599.0
2020-05-17,599.0
2020-05-18,599.0
2020-05-19,599.0
2020-05-20,599.0
2020-05-21,599.0
2020-05-22,599.0
2020-05-23,599.0
2020-05-24,599.0
2020-05-25,599.0
2020-05-26,599.0
2020-05-27,599.0
2020-05-28,599.0
2020-05-29,599.0
2020-05-30,599.0
2020-05-31,599.0
2020-06-01,569.0
2020-06-02,569.0
2020-06-03,569.0
2020-06-04,533.0
2020-06-05,569.0
2020-06-06,569.0
2020-06-07,569.0
2020-06-08,569.0
2020-06-09,569.0
2020-06-10,569.0
2020-06-11,569.0
2020-06-12,569.0
2020-06-13,569.0
2020-06-14,569.0
2020-06-15,569.0
2020-06-16,569.0
2020-06-17,569.0
2020-06-18,569.0
2020-06-19,569.0
2020-06-20,569.0
2020-06-21,569.0
2020-06-22,569.0
2020-06-23,569.0
2020-06-24,569.0
2020-06-25,569.0
2020-06-26,569.0
2020-06-27,569.0
2020-06-28,569.0
2020-06-29,569.0
2020-06-30,569.0
2020-07-01,569.0
2020-07-02,569.0
2020-07-03,569.0
2020-07-04,569.0
2020-07-05,569.0
2020-07-06,569.0
2020-07-07,569.0
2020-07-08,569.0
2020-07-09,569.0
2020-07-10,569.0
2020-07-11,569.0
2020-07-12,569.0
2020-07-13,569.0
2020-07-14,581.0
2020-07-15,581.0
2020-07-16,504.0
2020-07-17,504.0
2020-07-18,504.0
2020-07-19,504.0
2020-07-20,504.0
2020-07-21,510.0
2020-07-22,569.0
2020-07-23,569.0
2020-07-24,569.0
2020-07-25,569.0
2020-07-26,489.0
2020-07-27,489.0
2020-07-28,489.0
2020-07-29,489.0
2020-07-30,489.0
2020-07-31,489.0
2020-08-01,489.0
2020-08-02,489.0
2020-08-03,555.0
2020-08-04,555.0
2020-08-05,555.0
2020-08-06,555.0
2020-08-07,555.0
2020-08-08,555.0
2020-08-09,555.0
2020-08-10,555.0
2020-08-11,561.0
2020-08-12,561.0
2020-08-13,561.0
