date,price
2019-09-06,519.0
2019-09-07,519.0
2019-09-08,519.0
2019-09-09,519.0
2019-09-10,519.0
2019-09-11,519.0
2019-09-12,519.0
2019-09-13,519.0
2019-09-14,519.0
2019-09-15,519.0
2019-09-16,519.0
2019-09-17,519.0
2019-09-18,519.0
2019-09-19,519.0
2019-09-20,519.0
2019-09-21,519.0
2019-09-22,519.0
2019-09-23,519.0
2019-09-24,519.0
2019-09-25,519.0
2019-09-26,519.0
2019-09-27,519.0
2019-09-28,519.0
2019-09-29,519.0
2019-09-30,519.0
2019-10-01,519.0
2019-10-02,519.0
2019-10-03,519.0
2019-10-04,519.0
2019-10-05,519.0
2019-10-06,519.0
2019-10-07,519.0
