date,price
2019-09-06,519.0
2019-09-07,519.0
2019-09-08,519.0
2019-09-09,519.0
2019-09-10,519.0
2019-09-11,519.0
2019-09-12,519.0
2019-09-13,519.0
2019-09-14,519.0
2019-09-15,519.0
2019-09-16,519.0
2019-09-17,519.0
2019-09-18,519.0
2019-09-19,519.0
2019-09-20,519.0
2019-09-21,519.0
2019-09-22,519.0
2019-09-23,519.0
2019-09-24,519.0
2019-09-25,519.0
2019-09-26,519.0
2019-09-27,519.0
2019-09-28,519.0
2019-09-29,519.0
2019-09-30,519.0
2019-10-01,519.0
2019-10-02,519.0
2019-10-03,519.0
2019-10-04,519.0
2019-10-05,519.0
2019-10-06,519.0
2019-10-07,519.0
2019-10-08,519.0
2019-10-09,519.0
2019-10-10,519.0
2019-10-11,519.0
2019-10-12,519.0
2019-10-13,519.0
2019-10-14,519.0
2019-10-15,519.0
2019-10-16,504.0
2019-10-17,504.0
2019-10-18,504.0
2019-10-19,504.0
2019-10-20,504.0
2019-10-21,504.0
2019-10-22,510.0
2019-10-23,510.0
2019-10-24,510.0
2019-10-25,510.0
2019-10-26,513.0
2019-10-27,510.0
2019-10-28,510.0
2019-10-29,510.0
2019-10-30,510.0
2019-10-31,523.0
2019-11-01,504.0
2019-11-02,504.0
2019-11-03,504.0
2019-11-04,523.0
2019-11-05,509.0
2019-11-06,509.0
2019-11-07,509.0
2019-11-08,494.0
2019-11-09,509.0
2019-11-10,509.0
2019-11-11,494.0
2019-11-12,513.0
2019-11-13,513.0
2019-11-14,494.0
2019-11-15,513.0
2019-11-16,513.0
2019-11-17,513.0
2019-11-18,513.0
2019-11-19,513.0
2019-11-20,513.0
2019-11-21,513.0
2019-11-22,513.0
2019-11-23,513.0
2019-11-25,513.0
2019-11-26,513.0
2019-11-27,513.0
2019-11-28,513.0
2019-11-29,513.0
2019-11-30,513.0
2019-12-01,513.0
2019-12-02,513.0
2019-12-03,513.0
2019-12-04,513.0
2019-12-05,513.0
2019-12-06,513.0
2019-12-07,513.0
2019-12-08,513.0
2019-12-09,501.0
2019-12-10,501.0
2019-12-11,501.0
2019-12-12,501.0
2019-12-13,501.0
2019-12-14,499.0
2019-12-15,499.0
2019-12-16,499.0
2019-12-17,499.0
2019-12-18,499.0
2019-12-19,499.0
2019-12-20,499.0
2019-12-21,499.0
2019-12-22,499.0
2019-12-23,499.0
2019-12-24,499.0
2019-12-25,499.0
2019-12-26,497.0
2019-12-27,497.0
2019-12-28,497.0
2019-12-29,497.0
2019-12-30,497.0
2019-12-31,497.0
2020-01-01,497.0
2020-01-02,497.0
2020-01-03,496.0
2020-01-04,496.0
2020-01-05,496.0
2020-01-06,495.0
2020-01-07,495.0
2020-01-07,519.0
2020-01-08,519.0
2020-01-09,519.0
2020-01-10,513.0
2020-01-11,513.0
2020-01-12,513.0
2020-01-13,513.0
2020-01-14,519.0
2020-01-15,519.0
2020-01-16,519.0
2020-01-17,519.0
2020-01-18,519.0
2020-01-19,519.0
2020-01-20,519.0
2020-01-21,519.0
2020-01-22,519.0
2020-01-23,519.0
2020-01-24,519.0
2020-01-25,519.0
2020-01-26,519.0
2020-01-27,468.0
2020-01-28,519.0
2020-01-29,519.0
2020-01-30,519.0
2020-01-31,468.0
2020-02-01,519.0
2020-02-02,519.0
2020-02-03,519.0
2020-02-04,519.0
2020-02-05,519.0
2020-02-06,519.0
2020-02-07,519.0
2020-02-08,519.0
2020-02-09,519.0
2020-02-10,519.0
2020-02-11,488.0
2020-02-12,488.0
2020-02-13,519.0
2020-02-14,519.0
2020-02-15,519.0
2020-02-16,519.0
2020-02-17,519.0
2020-02-18,519.0
2020-02-19,519.0
2020-02-21,519.0
2020-02-22,519.0
2020-02-23,519.0
2020-02-24,519.0
2020-02-25,519.0
2020-02-26,519.0
2020-02-27,519.0
2020-02-28,519.0
2020-02-29,519.0
2020-03-01,519.0
2020-03-02,519.0
2020-03-03,519.0
2020-03-04,519.0
2020-03-05,519.0
2020-03-06,519.0
2020-03-07,519.0
2020-03-08,519.0
2020-03-09,519.0
2020-03-10,519.0
2020-03-12,510.0
2020-03-13,510.0
2020-03-14,510.0
2020-03-15,510.0
2020-03-16,468.0
2020-03-17,491.0
2020-03-18,515.0
2020-03-19,515.0
2020-03-20,515.0
2020-03-21,505.0
2020-03-22,515.0
2020-03-23,515.0
2020-03-24,515.0
2020-03-25,515.0
2020-03-26,515.0
2020-03-27,515.0
2020-03-28,515.0
2020-03-29,515.0
2020-03-30,515.0
2020-03-31,515.0
2020-04-01,515.0
2020-04-02,515.0
2020-04-03,515.0
2020-04-04,515.0
2020-04-05,524.0
2020-04-06,472.0
2020-04-07,524.0
2020-04-08,512.0
2020-04-09,512.0
2020-04-10,524.0
2020-04-11,524.0
2020-04-12,524.0
2020-04-13,524.0
2020-04-14,524.0
2020-04-15,524.0
2020-04-16,510.0
2020-04-17,510.0
2020-04-18,510.0
2020-04-19,510.0
2020-04-20,510.0
2020-04-21,510.0
