date,price
2019-09-06,407.0
2019-09-07,407.0
2019-09-08,407.0
2019-09-09,407.0
2019-09-10,407.0
2019-09-11,391.0
2019-09-12,391.0
2019-09-13,391.0
2019-09-14,407.0
2019-09-15,407.0
2019-09-16,407.0
2019-09-17,416.0
2019-09-18,416.0
2019-09-19,416.0
2019-09-20,400.0
2019-09-21,400.0
2019-09-22,400.0
2019-09-23,400.0
2019-09-24,400.0
2019-09-25,400.0
2019-09-26,400.0
2019-09-27,360.0
2019-09-28,360.0
2019-09-29,360.0
2019-09-30,429.0
2019-10-01,429.0
2019-10-02,429.0
2019-10-03,429.0
2019-10-04,429.0
2019-10-05,429.0
2019-10-06,400.0
2019-10-07,408.0
2019-10-08,400.0
2019-10-09,400.0
2019-10-10,400.0
2019-10-11,400.0
2019-10-12,400.0
2019-10-13,407.0
2019-10-14,407.0
2019-10-15,407.0
2019-10-16,407.0
2019-10-17,407.0
2019-10-18,407.0
2019-10-19,407.0
2019-10-20,407.0
2019-10-21,407.0
2019-10-22,407.0
2019-10-23,407.0
2019-10-24,407.0
2019-10-25,407.0
2019-10-26,407.0
2019-10-27,407.0
2019-10-28,407.0
2019-10-29,407.0
2019-10-30,407.0
2019-10-31,412.0
2019-11-01,399.0
2019-11-02,408.0
2019-11-03,399.0
2019-11-04,412.0
2019-11-05,412.0
2019-11-06,412.0
2019-11-07,412.0
2019-11-08,408.0
2019-11-09,412.0
2019-11-10,412.0
2019-11-11,408.0
2019-11-12,383.0
2019-11-13,383.0
2019-11-14,408.0
2019-11-15,387.0
2019-11-16,387.0
2019-11-17,391.0
2019-11-18,387.0
2019-11-19,387.0
2019-11-20,383.0
2019-11-21,383.0
2019-11-22,383.0
2019-11-23,383.0
2019-11-25,383.0
2019-11-26,383.0
2019-11-27,383.0
2019-11-28,383.0
2019-11-29,383.0
2019-11-30,383.0
2019-12-01,383.0
2019-12-02,383.0
2019-12-03,373.0
2019-12-04,373.0
2019-12-05,364.0
2019-12-06,373.0
2019-12-07,372.0
2019-12-08,372.0
2019-12-09,372.0
2019-12-10,368.0
2019-12-11,368.0
2019-12-12,368.0
2019-12-13,368.0
2019-12-14,419.0
2019-12-15,419.0
2019-12-16,419.0
2019-12-17,419.0
2019-12-18,419.0
2019-12-19,419.0
2019-12-20,419.0
2019-12-21,420.0
2019-12-22,420.0
2019-12-23,420.0
2019-12-24,420.0
2019-12-25,399.0
2019-12-26,399.0
2019-12-27,399.0
2019-12-28,399.0
2019-12-29,399.0
2019-12-30,399.0
2019-12-31,399.0
2020-01-01,399.0
2020-01-02,399.0
2020-01-03,399.0
2020-01-04,399.0
2020-01-05,399.0
2020-01-06,399.0
2020-01-07,399.0
2020-01-08,399.0
2020-01-09,407.0
2020-01-10,407.0
2020-01-11,407.0
2020-01-12,407.0
2020-01-13,407.0
2020-01-14,407.0
2020-01-15,407.0
2020-01-16,407.0
2020-01-17,407.0
2020-01-18,407.0
2020-01-19,407.0
2020-01-20,407.0
2020-01-21,407.0
2020-01-22,416.0
2020-01-23,420.0
2020-01-24,420.0
2020-01-25,420.0
2020-01-26,420.0
2020-01-27,420.0
2020-01-28,420.0
2020-01-29,420.0
2020-01-30,420.0
2020-01-31,387.0
2020-02-01,395.0
2020-02-02,395.0
2020-02-03,395.0
2020-02-04,403.0
2020-02-05,403.0
2020-02-06,403.0
2020-02-07,390.0
2020-02-08,390.0
2020-02-09,390.0
2020-02-10,390.0
2020-02-11,390.0
2020-02-12,390.0
2020-02-13,390.0
2020-02-14,390.0
2020-02-15,390.0
2020-02-16,390.0
2020-02-17,390.0
2020-02-18,390.0
2020-02-19,390.0
2020-02-21,390.0
2020-02-22,390.0
2020-02-23,390.0
2020-02-24,390.0
2020-02-25,390.0
2020-02-26,390.0
2020-02-27,390.0
2020-02-28,390.0
2020-02-29,390.0
2020-03-01,398.0
2020-03-02,398.0
2020-03-03,399.0
