date,price
2019-09-06,344.0
2019-09-07,344.0
2019-09-08,344.0
2019-09-09,344.0
2019-09-10,344.0
2019-09-11,333.0
2021-04-11,262.0
2021-04-12,262.0
2021-04-13,262.0
2021-04-14,262.0
2021-04-15,262.0
2021-04-16,265.0
2021-04-17,265.0
2021-04-18,265.0
2021-04-19,265.0
2021-04-20,265.0
2021-04-21,265.0
2021-04-22,265.0
2021-04-23,268.0
2021-04-24,268.0
2021-04-25,268.0
2021-04-26,271.0
2021-04-27,277.0
2021-04-28,274.0
2021-04-29,277.0
2021-04-30,277.0
2021-05-01,277.0
2021-05-02,277.0
2021-05-03,277.0
2021-05-04,278.0
2021-05-05,278.0
2021-05-06,278.0
2021-05-07,278.0
2021-05-08,278.0
2021-05-09,278.0
2021-05-10,278.0
2021-05-11,278.0
2021-05-12,278.0
2021-05-14,278.0
2021-05-15,278.0
2021-05-16,278.0
2021-05-17,278.0
2021-05-18,278.0
2021-05-19,278.0
2021-05-20,278.0
2021-05-21,278.0
2021-05-22,278.0
2021-05-23,278.0
2021-05-24,278.0
2021-05-25,278.0
2021-05-26,278.0
2021-05-27,278.0
2021-05-28,278.0
