date,price
2021-10-05,579.0
2021-10-06,579.0
2021-10-07,579.0
2021-10-08,579.0
2021-10-09,579.0
2021-10-10,579.0
2021-10-11,579.0
2021-10-12,579.0
2021-10-13,579.0
2021-10-14,579.0
2021-10-15,579.0
2021-10-16,579.0
2021-10-17,579.0
2021-10-18,579.0
2021-10-19,579.0
2021-10-20,579.0
2021-10-21,579.0
2021-10-22,579.0
2021-10-23,579.0
2021-10-24,579.0
2021-10-25,579.0
2021-10-26,579.0
2021-10-27,579.0
2021-10-28,579.0
2021-10-29,579.0
2021-10-30,579.0
2021-10-31,579.0
2021-11-01,579.0
2021-11-02,579.0
2021-11-03,579.0
2021-11-04,579.0
2021-11-05,579.0
2021-11-06,579.0
2021-11-07,579.0
2021-11-08,579.0
2021-11-10,579.0
2021-11-11,579.0
2021-11-12,579.0
2021-11-13,579.0
2021-11-14,579.0
2021-11-15,579.0
2021-11-16,579.0
2021-11-17,579.0
2021-11-18,579.0
2021-11-19,579.0
2021-11-20,579.0
2021-11-21,579.0
2021-11-22,579.0
2021-11-23,549.0
2021-11-24,579.0
2021-11-25,579.0
2021-11-26,579.0
2021-11-27,579.0
2021-11-28,579.0
2021-11-29,579.0
2021-11-30,579.0
2021-12-01,579.0
2021-12-02,579.0
2021-12-03,579.0
2021-12-04,579.0
2021-12-05,579.0
2021-12-06,579.0
2021-12-07,579.0
2021-12-08,579.0
2021-12-09,579.0
2021-12-10,579.0
2021-12-11,579.0
2021-12-12,579.0
2021-12-13,579.0
2021-12-14,579.0
2021-12-15,579.0
2021-12-16,579.0
2021-12-17,579.0
