date,price
2021-04-11,429.0
2021-04-12,429.0
2021-04-13,429.0
2021-04-14,429.0
2021-04-15,429.0
2021-04-16,429.0
2021-04-17,429.0
2021-04-18,429.0
2021-04-19,429.0
2021-04-20,429.0
2021-04-21,429.0
2021-04-22,429.0
2021-04-23,429.0
2021-04-24,429.0
2021-04-25,429.0
2021-04-26,429.0
2021-04-27,429.0
2021-04-28,429.0
2021-04-29,429.0
2021-04-30,429.0
2021-05-01,429.0
2021-05-02,429.0
2021-05-03,429.0
2021-05-04,429.0
2021-05-05,429.0
2021-05-06,429.0
2021-05-07,429.0
2021-05-08,429.0
2021-05-09,429.0
2021-05-10,414.0
2021-05-11,469.0
2021-05-12,469.0
2021-05-14,439.0
2021-05-15,439.0
2021-05-16,439.0
2021-05-17,439.0
2021-05-18,439.0
2021-05-19,439.0
2021-05-20,453.0
2021-05-21,459.0
2021-05-22,459.0
2021-05-23,459.0
2021-05-24,459.0
2021-05-25,459.0
2021-05-26,459.0
2021-05-27,459.0
2021-05-28,459.0
2021-05-29,459.0
2021-05-30,459.0
2021-05-31,459.0
2021-06-01,459.0
2021-06-02,459.0
2021-06-03,459.0
2021-06-04,459.0
2021-06-05,459.0
2021-06-06,459.0
2021-06-07,459.0
2021-06-08,459.0
2021-06-09,459.0
2021-06-10,459.0
2021-06-11,459.0
