date,price
2020-11-22,113.0
2020-11-23,113.0
2020-11-24,113.0
2020-11-25,114.0
2020-11-26,114.0
2020-11-27,114.0
2020-11-28,111.0
2020-11-29,108.0
2020-11-30,108.0
2020-12-01,105.0
2020-12-02,102.0
2020-12-03,102.0
2020-12-04,99.4
2020-12-05,99.5
2020-12-06,99.4
2020-12-07,99.4
2020-12-08,99.4
2020-12-09,99.2
2020-12-10,99.2
2020-12-11,99.0
2020-12-12,99.0
2020-12-12,99.1
2020-12-13,99.1
2020-12-14,99.1
2020-12-15,99.1
2020-12-16,99.0
2020-12-16,101.0
2020-12-17,101.0
2020-12-18,101.0
2020-12-19,101.0
2020-12-20,101.0
2020-12-21,101.0
2020-12-22,101.0
2020-12-23,101.0
2020-12-24,101.0
2020-12-25,101.0
2020-12-26,101.0
2020-12-27,101.0
2020-12-28,101.0
2020-12-29,101.0
2020-12-30,101.0
2020-12-31,101.0
2021-01-01,101.0
2021-01-02,101.0
2021-01-03,101.0
2021-01-04,101.0
2021-01-05,101.0
2021-01-06,101.0
2021-01-07,101.0
2021-01-08,101.0
2021-01-09,101.0
2021-01-10,101.0
2021-01-11,101.0
2021-01-12,101.0
2021-01-13,101.0
2021-01-14,101.0
2021-01-15,118.0
2021-01-16,101.0
2021-01-17,101.0
2021-01-18,101.0
2021-01-19,101.0
2021-01-20,101.0
2021-01-21,101.0
2021-01-22,101.0
2021-01-23,101.0
2021-01-24,101.0
2021-01-25,101.0
2021-01-26,101.0
2021-01-27,101.0
2021-01-29,101.0
2021-01-30,101.0
2021-01-31,101.0
2021-02-01,101.0
2021-02-02,101.0
2021-02-03,101.0
2021-02-04,101.0
2021-02-05,101.0
2021-02-06,101.0
2021-02-07,101.0
2021-02-08,101.0
2021-02-09,101.0
2021-02-10,101.0
2021-02-11,101.0
2021-02-12,101.0
2021-02-13,101.0
2021-02-14,101.0
2021-02-15,101.0
2021-02-16,101.0
2021-02-17,101.0
2021-02-19,101.0
2021-02-21,101.0
2021-02-23,101.0
2021-02-24,101.0
2021-02-25,101.0
2021-02-26,101.0
2021-02-27,104.0
2021-02-28,104.0
2021-03-01,104.0
2021-03-02,104.0
2021-03-03,104.0
2021-03-04,104.0
2021-03-05,104.0
2021-03-06,104.0
2021-03-07,104.0
2021-03-08,104.0
2021-03-09,104.0
2021-03-10,105.0
2021-03-11,105.0
2021-03-12,105.0
2021-03-13,104.0
2021-03-14,104.0
2021-03-15,104.0
2021-03-16,104.0
2021-03-17,101.0
2021-03-18,101.0
2021-03-19,101.0
2021-03-20,101.0
2021-03-21,101.0
2021-03-22,101.0
2021-03-23,101.0
2021-03-24,101.0
2021-03-25,101.0
2021-03-26,101.0
2021-03-27,101.0
2021-03-28,101.0
2021-03-29,101.0
2021-03-30,101.0
2021-03-31,101.0
2021-04-01,101.0
2021-04-02,101.0
2021-04-03,101.0
2021-04-05,101.0
2021-04-06,101.0
2021-04-07,101.0
2021-04-08,101.0
2021-04-09,101.0
2021-04-10,101.0
2021-04-11,101.0
2021-04-12,101.0
2021-04-13,101.0
2021-04-14,101.0
2021-04-15,101.0
2021-04-16,101.0
2021-04-17,101.0
2021-04-18,101.0
2021-04-19,101.0
2021-04-20,101.0
2021-04-21,101.0
2021-04-22,101.0
2021-04-23,101.0
2021-04-24,101.0
2021-04-25,101.0
2021-04-26,101.0
2021-04-27,101.0
2021-04-28,101.0
2021-04-29,101.0
2021-04-30,101.0
2021-05-01,101.0
2021-05-02,95.5
2021-05-03,95.5
2021-05-04,95.5
2021-05-05,95.4
2021-05-06,101.0
2021-05-07,99.2
2021-05-08,99.1
2021-05-09,99.2
2021-05-10,99.2
2021-05-11,99.2
2021-05-12,98.9
2021-05-14,99.5
2021-05-15,99.4
2021-05-16,99.4
2021-05-17,99.4
2021-05-18,99.4
2021-05-19,99.6
2021-05-20,99.5
2021-05-21,99.7
2021-05-22,99.7
2021-05-23,99.4
2021-05-24,99.4
2021-05-25,99.4
2021-05-26,99.4
2021-05-27,99.6
2021-05-28,99.4
2021-05-29,99.7
2021-05-30,99.7
2021-05-31,99.7
2021-06-01,99.7
2021-06-02,99.7
2021-06-03,99.7
2021-06-04,99.7
2021-06-05,99.7
2021-06-06,99.7
2021-06-07,99.7
2021-06-08,94.9
2021-06-09,94.9
2021-06-10,95.0
2021-06-11,95.0
2021-06-12,95.0
2021-06-13,95.0
2021-06-14,95.0
2021-06-15,95.0
2021-06-16,95.0
2021-06-17,95.0
2021-06-18,95.0
2021-06-19,95.0
2021-06-20,95.0
2021-06-21,95.0
2021-06-22,95.0
2021-06-23,95.0
2021-06-24,90.2
2021-06-25,90.3
2021-06-26,90.4
2021-06-27,90.3
2021-06-28,90.3
