date,price
2020-11-22,113.0
2020-11-23,113.0
2020-11-24,113.0
2020-11-25,114.0
2020-11-26,114.0
2020-11-27,114.0
2020-11-28,111.0
2020-11-29,108.0
2020-11-30,108.0
2020-12-01,105.0
2020-12-02,102.0
2020-12-03,102.0
2020-12-04,99.4
2020-12-05,99.5
2020-12-06,99.4
2020-12-07,99.4
2020-12-08,99.4
2020-12-09,99.2
2020-12-10,99.2
2020-12-11,99.0
2020-12-12,99.0
2020-12-12,99.1
2020-12-13,99.1
2020-12-14,99.1
2020-12-15,99.1
2020-12-16,99.0
2020-12-16,101.0
2020-12-17,101.0
2020-12-18,101.0
2020-12-19,101.0
2020-12-20,101.0
2020-12-21,101.0
2020-12-22,101.0
2020-12-23,101.0
2020-12-24,101.0
2020-12-25,101.0
2020-12-26,101.0
2020-12-27,101.0
2020-12-28,101.0
