date,price
2019-09-06,479.0
2019-09-07,467.0
2019-09-08,467.0
2019-09-09,467.0
2019-09-10,467.0
2019-09-11,439.0
2019-09-12,439.0
2019-09-13,439.0
2019-09-14,439.0
2019-09-15,439.0
2019-09-16,439.0
2019-09-17,399.0
2019-09-18,399.0
2019-09-19,399.0
2019-09-20,399.0
2019-09-21,399.0
2019-09-22,399.0
2019-09-23,399.0
2019-09-24,399.0
2019-09-25,399.0
2019-09-26,399.0
2019-09-27,399.0
2019-09-28,399.0
2019-09-29,399.0
2019-09-30,399.0
2019-10-01,399.0
2019-10-02,399.0
2019-10-03,399.0
2019-10-04,399.0
2019-10-05,399.0
2019-10-06,399.0
2019-10-07,399.0
2019-10-08,399.0
2019-10-09,399.0
2019-10-10,399.0
2019-10-11,469.0
2019-10-12,469.0
2019-10-13,469.0
2019-10-14,359.0
2019-10-15,469.0
2019-10-16,359.0
2019-10-17,359.0
2019-10-18,359.0
2019-10-19,359.0
2019-10-20,359.0
2019-10-21,359.0
2019-10-22,359.0
2019-10-23,359.0
2019-10-24,359.0
2019-10-25,359.0
2019-10-26,359.0
