date,price
2019-09-06,999.0
2019-09-07,999.0
2019-09-08,999.0
2019-09-09,999.0
2019-09-10,999.0
2019-09-11,999.0
2019-09-12,999.0
2019-09-13,999.0
2019-09-14,999.0
2019-09-15,999.0
2019-09-16,999.0
2019-09-17,999.0
2019-09-18,999.0
2019-09-19,999.0
2019-09-20,999.0
2019-09-21,999.0
2019-09-22,999.0
2019-09-23,999.0
2019-09-24,999.0
2019-09-25,999.0
2019-09-26,999.0
2019-09-27,945.0
2019-09-28,945.0
2019-09-29,945.0
2019-09-30,899.0
2019-10-01,899.0
2019-10-02,899.0
2019-10-03,899.0
2019-10-04,899.0
2019-10-05,899.0
2019-10-06,999.0
2019-10-07,999.0
2019-10-08,999.0
2019-10-09,999.0
2019-10-10,999.0
2019-10-11,999.0
2019-10-12,999.0
2019-10-13,999.0
2019-10-14,999.0
2019-10-15,999.0
2019-10-16,999.0
2019-10-17,999.0
2019-10-18,999.0
2019-10-19,999.0
2019-10-20,999.0
2019-10-21,999.0
2019-10-22,969.0
2019-10-23,969.0
2019-10-24,899.0
2019-10-25,969.0
2019-10-26,969.0
2019-10-27,899.0
2019-10-28,899.0
2019-10-29,899.0
2019-10-30,899.0
2019-10-31,899.0
2019-11-01,906.0
2019-11-02,906.0
2019-11-03,906.0
2019-11-04,899.0
