date,price
2019-09-06,999.0
2019-09-07,999.0
2019-09-08,999.0
2019-09-09,999.0
2019-09-10,999.0
2019-09-11,999.0
2019-09-12,999.0
2019-09-13,999.0
2019-09-14,999.0
2019-09-15,999.0
2019-09-16,999.0
2019-09-17,999.0
2019-09-18,999.0
2019-09-19,999.0
2019-09-20,999.0
2019-09-21,999.0
2019-09-22,999.0
2019-09-23,999.0
2019-09-24,999.0
2019-09-25,999.0
2019-09-26,999.0
2019-09-27,945.0
2019-09-28,945.0
2019-09-29,945.0
2019-09-30,899.0
2019-10-01,899.0
2019-10-02,899.0
2019-10-03,899.0
2019-10-04,899.0
2019-10-05,899.0
2019-10-06,999.0
2019-10-07,999.0
2019-10-08,999.0
2019-10-09,999.0
2019-10-10,999.0
2019-10-11,999.0
2019-10-12,999.0
2019-10-13,999.0
2019-10-14,999.0
2019-10-15,999.0
2019-10-16,999.0
2019-10-17,999.0
2019-10-18,999.0
2019-10-19,999.0
2019-10-20,999.0
2019-10-21,999.0
2019-10-22,969.0
2019-10-23,969.0
2019-10-24,899.0
2019-10-25,969.0
2019-10-26,969.0
2019-10-27,899.0
2019-10-28,899.0
2019-10-29,899.0
2019-10-30,899.0
2019-10-31,899.0
2019-11-01,906.0
2019-11-02,906.0
2019-11-03,906.0
2019-11-04,899.0
2019-11-05,906.0
2019-11-06,906.0
2019-11-07,906.0
2019-11-08,906.0
2019-11-09,906.0
2019-11-10,906.0
2019-11-11,906.0
2019-11-12,969.0
2019-11-13,969.0
2019-11-14,906.0
2019-11-15,976.0
2019-11-16,976.0
2019-11-17,976.0
2019-11-18,976.0
2019-11-19,976.0
2019-11-20,990.0
2019-11-21,997.0
2019-11-22,997.0
2019-11-23,997.0
2019-11-25,986.0
2019-11-26,986.0
2019-11-27,986.0
2019-11-28,986.0
2019-11-29,986.0
2019-11-30,986.0
2019-12-01,986.0
2019-12-02,986.0
2019-12-03,899.0
2019-12-04,899.0
2019-12-05,899.0
2019-12-06,899.0
2019-12-07,899.0
2019-12-08,899.0
2019-12-09,899.0
2019-12-10,899.0
2019-12-11,899.0
2019-12-12,899.0
2019-12-13,899.0
2019-12-14,899.0
2019-12-15,906.0
2019-12-16,906.0
2019-12-17,906.0
2019-12-18,906.0
2019-12-19,906.0
2019-12-20,906.0
2019-12-21,906.0
2019-12-22,906.0
2019-12-23,906.0
2019-12-24,906.0
2019-12-25,906.0
2019-12-26,906.0
2019-12-27,906.0
2019-12-28,906.0
2019-12-29,906.0
2019-12-30,906.0
2019-12-31,906.0
2020-01-01,906.0
2020-01-02,906.0
2020-01-03,906.0
2020-01-04,906.0
2020-01-05,906.0
2020-01-06,906.0
2020-01-07,906.0
2020-01-08,906.0
2020-01-09,906.0
2020-01-10,906.0
2020-01-11,906.0
2020-01-12,906.0
2020-01-13,906.0
2020-01-14,906.0
2020-01-15,906.0
2020-01-16,906.0
2020-01-17,906.0
2020-01-18,914.0
2020-01-19,906.0
2020-01-20,906.0
2020-01-21,906.0
2020-01-22,906.0
2020-01-23,906.0
2020-01-24,906.0
