date,price
2019-09-06,759.0
2019-09-06,759.0
2019-09-07,759.0
2019-09-08,759.0
2019-09-09,759.0
2019-09-10,759.0
2019-09-11,759.0
2019-09-12,759.0
2019-09-13,759.0
2019-09-14,700.0
2019-09-15,700.0
2019-09-16,700.0
2019-09-17,700.0
2019-09-18,700.0
2019-09-19,700.0
2019-09-20,700.0
2019-09-21,700.0
2019-09-22,700.0
2019-09-23,700.0
2019-09-24,700.0
2019-09-25,709.0
2019-09-26,709.0
2019-09-27,700.0
2019-09-28,700.0
2019-09-29,700.0
2019-09-30,709.0
2019-10-01,709.0
2019-10-02,709.0
2019-10-03,709.0
2019-10-04,709.0
2019-10-05,709.0
2019-10-06,709.0
2019-10-07,709.0
2019-10-08,709.0
2019-10-09,709.0
2019-10-10,709.0
2019-10-11,700.0
2019-10-12,700.0
2019-10-13,700.0
2019-10-14,650.0
2019-10-15,700.0
2019-10-16,680.0
2019-10-17,700.0
2019-10-18,700.0
2019-10-19,700.0
2019-10-20,680.0
2019-10-21,680.0
2019-10-22,700.0
2019-10-23,680.0
2019-10-24,700.0
2019-10-25,700.0
2019-10-26,700.0
2019-10-27,700.0
2019-10-28,700.0
2019-10-29,700.0
2019-10-30,700.0
2019-10-31,700.0
2019-11-01,700.0
2019-11-02,700.0
2019-11-03,700.0
2019-11-04,700.0
2019-11-05,700.0
2019-11-06,700.0
2019-11-07,700.0
2019-11-08,611.0
2019-11-09,700.0
2019-11-10,700.0
2019-11-11,611.0
2019-11-12,700.0
2019-11-13,700.0
2019-11-14,611.0
2019-11-15,700.0
2019-11-16,700.0
2019-11-17,700.0
2019-11-18,700.0
2019-11-19,700.0
2019-11-20,700.0
2019-11-21,700.0
2019-11-22,700.0
2019-11-23,700.0
2019-11-25,700.0
2019-11-26,699.0
2019-11-27,699.0
2019-11-28,699.0
2019-11-29,699.0
2019-11-30,699.0
2019-12-01,699.0
2019-12-02,699.0
2019-12-03,700.0
2019-12-04,700.0
2019-12-05,700.0
2019-12-06,700.0
2019-12-07,700.0
2019-12-08,700.0
2019-12-09,700.0
2019-12-10,700.0
2019-12-11,700.0
2019-12-12,700.0
2019-12-13,700.0
2019-12-14,700.0
2019-12-15,700.0
2019-12-16,700.0
2019-12-17,700.0
2019-12-18,700.0
2019-12-19,700.0
2019-12-20,700.0
2019-12-21,700.0
2019-12-22,700.0
2019-12-23,700.0
2019-12-24,700.0
2019-12-25,700.0
2019-12-26,700.0
2019-12-27,700.0
2019-12-28,700.0
2019-12-29,700.0
2019-12-30,700.0
2019-12-31,700.0
2020-01-01,700.0
2020-01-02,700.0
2020-01-03,700.0
2020-01-04,700.0
2020-01-05,700.0
2020-01-06,700.0
2020-01-07,700.0
2020-01-08,700.0
