date,price
2021-04-11,199.0
2021-04-12,199.0
2021-04-13,199.0
2021-04-14,199.0
2021-04-15,199.0
2021-04-16,199.0
2021-04-17,197.0
2021-04-18,199.0
2021-04-19,199.0
2021-04-20,199.0
2021-04-21,199.0
2021-04-22,199.0
2021-04-23,199.0
2021-04-24,199.0
2021-04-25,199.0
2021-04-26,199.0
2021-04-27,199.0
2021-04-28,199.0
2021-04-29,199.0
2021-04-30,199.0
2021-05-01,199.0
2021-05-02,199.0
2021-05-03,199.0
2021-05-04,199.0
2021-05-05,199.0
2021-05-06,199.0
2021-05-07,199.0
2021-05-08,199.0
2021-05-09,199.0
2021-05-10,199.0
2021-05-11,199.0
2021-05-12,199.0
2021-05-14,199.0
2021-05-15,199.0
2021-05-16,199.0
2021-05-17,199.0
2021-05-18,199.0
2021-05-19,160.0
2021-05-20,160.0
2021-05-21,157.0
2021-05-22,157.0
2021-05-23,157.0
2021-05-24,157.0
2021-05-25,157.0
2021-05-26,157.0
2021-05-27,157.0
2021-05-28,157.0
2021-05-29,157.0
2021-05-30,157.0
2021-05-31,157.0
2021-06-01,157.0
2021-06-02,157.0
2021-06-03,167.0
2021-06-04,199.0
2021-06-05,199.0
2021-06-06,199.0
2021-06-07,199.0
2021-06-08,199.0
2021-06-09,175.0
2021-06-10,175.0
2021-06-11,155.0
2021-06-12,155.0
2021-06-13,155.0
2021-06-14,155.0
2021-06-15,155.0
2021-06-16,155.0
2021-06-17,155.0
2021-06-18,155.0
2021-06-19,155.0
2021-06-20,155.0
2021-06-21,154.0
2021-06-22,146.0
2021-06-23,149.0
2021-06-24,149.0
2021-06-25,146.0
2021-06-26,146.0
2021-06-27,143.0
2021-06-28,143.0
2021-06-29,143.0
2021-06-30,143.0
2021-07-01,143.0
2021-07-02,143.0
2021-07-03,143.0
2021-07-04,143.0
2021-07-05,143.0
2021-07-06,143.0
2021-07-07,142.0
2021-07-08,155.0
2021-07-09,155.0
2021-07-10,141.0
2021-07-11,141.0
2021-07-12,141.0
2021-07-13,141.0
2021-07-14,141.0
2021-07-15,142.0
2021-07-16,141.0
2021-07-17,141.0
2021-07-18,141.0
2021-07-19,141.0
2021-07-20,141.0
2021-07-21,141.0
2021-07-22,141.0
2021-07-23,141.0
2021-07-24,141.0
2021-07-25,141.0
2021-07-26,141.0
2021-07-27,141.0
2021-07-28,141.0
2021-07-29,142.0
2021-07-30,141.0
2021-07-31,144.0
2021-08-01,144.0
2021-08-02,144.0
2021-08-03,199.0
2021-08-04,199.0
2021-08-05,199.0
2021-08-06,199.0
2021-08-07,199.0
2021-08-08,199.0
2021-08-09,199.0
2021-08-10,199.0
2021-08-11,199.0
2021-08-12,199.0
2021-08-13,214.0
2021-08-14,214.0
2021-08-15,215.0
2021-08-16,215.0
2021-08-17,215.0
2021-08-18,215.0
2021-08-19,212.0
2021-08-20,213.0
2021-08-21,213.0
2021-08-22,212.0
2021-08-23,212.0
2021-08-24,212.0
2021-08-25,213.0
2021-08-26,212.0
2021-08-27,199.0
2021-08-28,199.0
2021-08-29,199.0
2021-08-30,216.0
2021-08-31,216.0
2021-09-01,216.0
2021-09-02,216.0
2021-09-03,217.0
2021-09-04,217.0
2021-09-05,217.0
2021-09-06,217.0
2021-09-07,217.0
2021-09-08,218.0
2021-09-09,217.0
