date,price
2021-04-11,199.0
2021-04-12,199.0
2021-04-13,199.0
2021-04-14,199.0
2021-04-15,199.0
2021-04-16,199.0
2021-04-17,197.0
2021-04-18,199.0
2021-04-19,199.0
2021-04-20,199.0
2021-04-21,199.0
2021-04-22,199.0
2021-04-23,199.0
2021-04-24,199.0
2021-04-25,199.0
2021-04-26,199.0
2021-04-27,199.0
2021-04-28,199.0
2021-04-29,199.0
2021-04-30,199.0
2021-05-01,199.0
2021-05-02,199.0
2021-05-03,199.0
2021-05-04,199.0
2021-05-05,199.0
2021-05-06,199.0
2021-05-07,199.0
2021-05-08,199.0
2021-05-09,199.0
2021-05-10,199.0
2021-05-11,199.0
