date,price
2019-09-06,549.0
2019-09-07,549.0
2019-09-08,549.0
2019-09-09,549.0
2019-09-10,549.0
2019-09-14,549.0
2019-09-15,549.0
2019-09-16,549.0
2019-09-17,449.0
2019-09-18,449.0
2019-09-19,449.0
2019-09-20,449.0
2019-09-21,499.0
2019-09-22,499.0
2019-09-23,499.0
2019-09-24,499.0
2019-09-25,549.0
2019-09-26,549.0
2019-09-27,549.0
2019-09-28,549.0
2019-09-29,549.0
2019-09-30,549.0
2019-10-01,549.0
2019-10-02,549.0
2019-10-03,549.0
2019-10-04,549.0
2019-10-05,549.0
2019-10-06,549.0
2019-10-07,549.0
2019-10-08,549.0
2019-10-09,549.0
2019-10-10,549.0
2019-10-11,499.0
2019-10-12,499.0
2019-10-13,499.0
2019-10-14,499.0
2019-10-15,499.0
2019-10-16,499.0
2019-10-17,499.0
2019-10-18,499.0
2019-10-19,499.0
2019-10-20,499.0
2019-10-21,499.0
2019-10-22,499.0
2019-10-23,499.0
2019-10-24,499.0
2019-10-25,499.0
2019-10-26,499.0
2019-10-27,499.0
2019-10-28,499.0
2019-10-29,499.0
2019-10-30,499.0
2019-10-31,499.0
2019-11-01,499.0
2019-11-02,499.0
2019-11-03,499.0
2019-11-04,499.0
2019-11-05,499.0
2019-11-06,499.0
2019-11-07,499.0
2019-11-08,499.0
2019-11-09,499.0
2019-11-10,499.0
2019-11-11,499.0
2019-11-12,490.0
2019-11-13,490.0
2019-11-14,499.0
2019-11-15,499.0
2019-11-16,499.0
2019-11-17,499.0
2019-11-18,499.0
2019-11-19,499.0
2019-11-20,499.0
2019-11-21,499.0
2019-11-22,499.0
2019-11-23,499.0
2019-11-25,499.0
2019-11-26,499.0
2019-11-27,499.0
2019-11-28,499.0
2019-11-29,499.0
2019-11-30,499.0
2019-12-01,499.0
2019-12-02,499.0
2019-12-03,499.0
2019-12-04,499.0
2019-12-05,499.0
2019-12-06,499.0
2019-12-07,499.0
2019-12-08,499.0
2019-12-09,499.0
2019-12-10,499.0
2019-12-11,499.0
2019-12-12,499.0
2019-12-13,499.0
2019-12-14,499.0
2019-12-15,499.0
2019-12-16,499.0
2019-12-17,499.0
2019-12-18,499.0
2019-12-19,499.0
2019-12-20,499.0
2019-12-21,499.0
2019-12-22,499.0
2019-12-23,499.0
2019-12-24,499.0
2019-12-25,499.0
2019-12-26,499.0
2019-12-27,499.0
2019-12-28,499.0
2019-12-29,499.0
2019-12-30,499.0
2019-12-31,499.0
2020-01-01,499.0
2020-01-02,499.0
2020-01-03,499.0
2020-01-04,499.0
2020-01-05,499.0
2020-01-06,499.0
2020-01-07,499.0
2020-01-08,499.0
2020-01-09,499.0
2020-01-10,499.0
2020-01-11,499.0
2020-01-12,499.0
2020-01-13,499.0
2020-01-14,499.0
2020-01-15,499.0
2020-01-16,499.0
2020-01-17,499.0
2020-01-18,499.0
2020-01-19,499.0
2020-01-20,499.0
2020-01-21,499.0
2020-01-22,499.0
2020-01-23,499.0
2020-01-24,499.0
2020-01-25,499.0
2020-01-26,499.0
2020-01-27,516.0
2020-01-28,516.0
2020-01-29,516.0
2020-01-30,499.0
2020-01-31,499.0
2020-02-01,499.0
2020-02-02,499.0
2020-02-03,499.0
2020-02-04,499.0
2020-02-05,499.0
2020-02-06,499.0
2020-02-07,499.0
2020-02-08,499.0
2020-02-09,499.0
2020-02-10,499.0
2020-02-11,499.0
2020-02-12,499.0
2020-02-13,499.0
2020-02-14,499.0
2020-02-15,499.0
2020-02-16,499.0
2020-02-17,499.0
2020-02-18,499.0
2020-02-19,499.0
2020-02-21,499.0
2020-02-22,499.0
2020-02-23,499.0
2020-02-24,499.0
2020-02-25,500.0
2020-02-26,500.0
2020-02-27,549.0
2020-02-28,549.0
2020-02-29,549.0
