date,price
2019-09-06,177.0
2019-09-07,177.0
2019-09-08,177.0
2019-09-09,178.0
2019-09-10,178.0
2019-09-11,189.0
2019-09-12,189.0
2019-09-13,189.0
2019-09-14,179.0
2019-09-15,179.0
2019-09-16,179.0
2019-09-17,189.0
2019-09-18,186.0
2019-09-19,186.0
2019-09-20,194.0
2019-09-21,190.0
2019-09-22,190.0
2019-09-23,190.0
2019-09-24,190.0
2019-09-25,200.0
2019-09-26,200.0
2019-09-27,197.0
2019-09-28,197.0
2019-09-29,197.0
2019-09-30,200.0
2019-10-01,200.0
2019-10-02,200.0
2019-10-03,200.0
2019-10-04,200.0
2019-10-05,200.0
2019-10-06,200.0
2019-10-07,203.0
2019-10-08,200.0
2019-10-09,200.0
2019-10-10,200.0
2019-10-11,200.0
2019-10-12,200.0
2019-10-13,200.0
2019-10-14,200.0
2019-10-15,200.0
2019-10-16,196.0
2019-10-17,196.0
2019-10-18,196.0
2019-10-19,196.0
2019-10-20,196.0
2019-10-21,196.0
2019-10-22,196.0
2019-10-23,196.0
2019-10-24,196.0
2019-10-25,196.0
2019-10-26,196.0
2019-10-27,196.0
2019-10-28,196.0
2019-10-29,196.0
2019-10-30,196.0
2019-10-31,196.0
2019-11-01,196.0
2019-11-02,196.0
2019-11-03,196.0
2019-11-04,196.0
