date,price
2019-09-06,199.0
2019-09-07,199.0
2019-09-08,199.0
2019-09-09,199.0
2019-09-10,199.0
2019-09-11,199.0
2019-09-12,199.0
2019-09-13,199.0
2019-09-14,199.0
2019-09-15,199.0
2019-09-16,199.0
2019-09-17,199.0
2019-09-18,199.0
2019-09-19,199.0
2019-09-20,199.0
2019-09-21,199.0
2019-09-22,199.0
2019-09-23,199.0
2019-09-24,199.0
2019-09-25,199.0
2019-09-26,199.0
2019-09-27,2292.93
2019-09-28,2292.93
2019-09-29,2292.93
2019-09-30,199.0
2019-10-01,199.0
2019-10-02,199.0
2019-10-03,199.0
2019-10-04,199.0
2019-10-05,199.0
2019-10-06,199.0
2019-10-07,635.0
2019-10-08,199.0
2019-10-09,199.0
2019-10-10,199.0
2019-10-11,199.0
2019-10-12,199.0
2019-10-13,199.0
2019-10-14,199.0
2019-10-15,199.0
2019-10-16,199.0
2019-10-17,199.0
