date,price
2019-10-02,258.0
2019-10-03,258.0
2019-10-04,258.0
2019-10-05,258.0
2019-10-06,255.0
2019-10-07,258.0
2019-10-08,255.0
2019-10-09,252.0
2019-10-10,247.0
2019-10-11,247.0
2019-10-12,247.0
2019-10-13,247.0
2019-10-14,252.0
2019-10-15,247.0
2019-10-16,252.0
2019-10-17,246.0
2019-10-18,246.0
2019-10-19,246.0
2019-10-20,246.0
2019-10-21,246.0
2019-10-22,253.0
2019-10-23,253.0
2019-10-24,248.0
2019-10-25,253.0
2019-10-26,253.0
2019-10-27,248.0
2019-10-28,248.0
2019-10-29,248.0
2019-10-30,248.0
2019-10-31,246.0
2019-11-01,242.0
2019-11-02,242.0
2019-11-03,242.0
2019-11-04,246.0
2019-11-05,247.0
2019-11-06,247.0
2019-11-07,247.0
2019-11-08,244.0
2019-11-09,247.0
2019-11-10,247.0
2019-11-11,244.0
2019-11-12,249.0
2019-11-13,249.0
2019-11-14,244.0
2019-11-15,252.0
2019-11-16,252.0
2019-11-17,250.0
2019-11-18,252.0
2019-11-19,252.0
2019-11-20,250.0
2019-11-21,250.0
2019-11-22,250.0
2019-11-23,250.0
2019-11-25,250.0
2019-11-26,250.0
2019-11-27,251.0
2019-11-28,251.0
2019-11-29,251.0
2019-11-30,251.0
2019-12-01,251.0
2019-12-02,251.0
2019-12-03,246.0
2019-12-04,246.0
2019-12-05,246.0
2019-12-06,246.0
2019-12-07,246.0
2019-12-08,252.0
2019-12-09,252.0
2019-12-10,249.0
2019-12-11,249.0
2019-12-12,249.0
2019-12-13,249.0
2019-12-14,249.0
2019-12-15,249.0
2019-12-16,249.0
2019-12-17,249.0
2019-12-18,249.0
2019-12-19,249.0
2019-12-20,249.0
2019-12-21,249.0
2019-12-22,249.0
2019-12-23,249.0
2019-12-24,249.0
2019-12-25,250.0
2019-12-26,250.0
2019-12-27,250.0
2019-12-28,250.0
2019-12-29,250.0
2019-12-30,250.0
2019-12-31,250.0
2020-01-01,250.0
2020-01-02,250.0
2020-01-03,250.0
2020-01-04,250.0
2020-01-05,250.0
2020-01-06,250.0
2020-01-07,250.0
2020-01-08,250.0
2020-01-09,250.0
2020-01-10,250.0
2020-01-11,250.0
2020-01-12,250.0
2020-01-13,250.0
2020-01-14,250.0
2020-01-15,250.0
2020-01-16,250.0
2020-01-17,250.0
2020-01-18,250.0
2020-01-19,250.0
2020-01-20,250.0
2020-01-21,250.0
2020-01-22,250.0
2020-01-23,250.0
2020-01-24,250.0
2020-01-25,250.0
2020-01-26,250.0
2020-01-27,250.0
2020-01-28,199.0
2020-01-29,199.0
2020-01-30,199.0
2020-01-31,199.0
2020-02-01,199.0
2020-02-02,199.0
2020-02-03,199.0
2020-02-04,199.0
2020-02-05,199.0
2020-02-06,199.0
2020-02-07,199.0
2020-02-08,199.0
2020-02-09,199.0
2020-02-10,199.0
2020-02-11,240.0
2020-02-12,242.0
2020-02-13,244.0
2020-02-14,244.0
2020-02-15,247.0
2020-02-16,247.0
2020-02-17,247.0
2020-02-18,247.0
2020-02-19,247.0
2020-02-21,247.0
2020-02-22,252.0
2020-02-23,252.0
2020-02-24,252.0
2020-02-25,252.0
2020-02-26,252.0
2020-02-27,252.0
2020-02-28,252.0
2020-02-29,252.0
2020-03-01,252.0
2020-03-02,252.0
2020-03-03,252.0
2020-03-04,252.0
2020-03-05,252.0
2020-03-06,252.0
2020-03-07,247.0
2020-03-08,247.0
2020-03-09,247.0
2020-03-10,247.0
2020-03-12,247.0
2020-03-13,247.0
2020-03-14,247.0
2020-03-15,260.0
2020-03-16,260.0
2020-03-17,260.0
2020-03-18,260.0
2020-03-19,260.0
2020-03-20,228.0
2020-03-21,228.0
2020-03-22,228.0
2020-03-23,228.0
2020-03-24,228.0
2020-03-25,228.0
2020-03-26,228.0
2020-03-27,228.0
2020-03-28,228.0
2020-03-29,228.0
2020-03-30,228.0
2020-03-31,228.0
2020-04-01,228.0
2020-04-02,228.0
2020-04-03,228.0
2020-04-04,228.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
