date,price
2020-11-22,101.0
2020-11-23,101.0
2020-11-24,101.0
2020-11-25,101.0
2020-11-26,101.0
2020-11-27,101.0
2020-11-28,101.0
2020-11-29,101.0
2020-11-30,101.0
2020-12-01,101.0
2020-12-02,101.0
2020-12-03,101.0
2020-12-04,101.0
2020-12-05,101.0
2020-12-06,95.0
2020-12-07,95.7
2020-12-08,96.4
2020-12-09,97.4
2020-12-10,94.6
2020-12-11,94.6
2020-12-12,94.6
2020-12-12,94.5
2020-12-13,94.5
2020-12-14,94.7
2020-12-14,94.9
2020-12-15,94.9
2020-12-15,95.5
2020-12-16,95.5
2020-12-16,96.0
2020-12-17,96.0
2020-12-17,96.7
2020-12-18,96.7
2020-12-19,97.5
2020-12-20,94.7
2020-12-21,94.7
2020-12-21,94.9
2020-12-22,94.9
2020-12-22,95.2
2020-12-23,95.2
2020-12-23,95.7
2020-12-24,95.7
2020-12-24,96.2
2020-12-25,96.2
2020-12-26,96.3
2020-12-27,96.7
2020-12-28,97.0
2020-12-29,97.4
2020-12-30,98.7
2020-12-31,101.0
2021-01-01,101.0
2021-01-02,101.0
2021-01-03,101.0
2021-01-04,101.0
2021-01-05,101.0
2021-01-06,101.0
2021-01-07,101.0
2021-01-08,101.0
2021-01-09,101.0
2021-01-10,86.1
2021-01-11,86.3
2021-01-12,86.6
2021-01-13,86.8
2021-01-14,87.3
