date,price
2020-03-23,20.9
2020-03-24,20.9
2020-03-25,20.9
2020-03-26,20.9
2020-03-27,20.9
2020-03-28,20.9
2020-03-29,20.9
2020-03-30,20.9
2020-03-31,20.9
2020-04-01,20.9
2020-04-02,20.9
2020-04-03,20.9
2020-04-04,20.9
2020-04-05,20.9
2020-04-06,20.9
2020-04-07,20.9
2020-04-08,20.9
2020-04-09,20.9
2020-04-10,20.9
2020-04-11,20.9
2020-04-12,20.9
2020-04-13,20.9
2020-04-14,20.9
2020-04-15,20.9
2020-04-16,20.9
2020-04-17,20.9
2020-04-18,20.9
2020-04-19,20.9
2020-04-20,20.9
2020-04-21,20.9
2020-04-22,20.9
2020-04-23,20.9
2020-04-24,20.9
2020-04-25,20.9
2020-04-26,20.9
2020-04-27,20.9
2020-04-28,20.9
2020-04-29,20.9
2020-04-30,20.9
2020-05-01,20.9
2020-05-02,20.9
2020-05-03,20.9
2020-05-04,20.9
2020-05-05,20.9
2020-05-06,20.9
2020-05-08,20.9
2020-05-09,20.9
2020-05-10,20.9
2020-05-11,20.9
2020-05-12,20.9
2020-05-13,20.9
2020-05-14,20.9
2020-05-15,20.9
2020-05-16,20.9
2020-05-17,20.9
