date,price
2019-09-06,639.0
2019-09-07,639.0
2019-09-08,639.0
2019-09-09,696.0
2019-09-10,696.0
2019-09-11,696.0
2019-09-12,696.0
2019-09-13,696.0
2019-09-14,683.0
2019-09-15,683.0
2019-09-16,683.0
2019-09-17,696.0
2019-09-18,682.0
2019-09-19,682.0
2019-09-20,669.0
2019-09-21,669.0
2019-09-22,669.0
2019-09-23,669.0
2019-09-24,669.0
2019-09-25,692.0
2019-09-26,692.0
2019-09-27,689.0
2019-09-28,689.0
2019-09-29,689.0
2019-09-30,690.0
2019-10-01,690.0
2019-10-02,689.0
2019-10-03,689.0
2019-10-04,689.0
2019-10-05,689.0
2019-10-06,689.0
2019-10-07,682.0
2019-10-08,689.0
