date,price
2019-09-06,379.0
2019-09-07,369.0
2019-09-08,369.0
2019-09-09,369.0
2019-09-10,369.0
2019-09-11,379.0
2019-09-12,379.0
2019-09-13,379.0
2019-09-14,397.0
2019-09-15,397.0
2019-09-16,397.0
2019-09-17,394.0
2019-09-18,394.0
2019-09-19,394.0
2019-09-20,394.0
2019-09-21,394.0
2019-09-22,394.0
2019-09-23,394.0
2019-09-24,394.0
2019-09-25,432.0
2019-09-26,432.0
2019-09-27,432.0
2019-09-28,432.0
2019-09-29,432.0
2019-09-30,432.0
2019-10-01,432.0
2019-10-02,432.0
2019-10-03,432.0
2019-10-04,432.0
2019-10-05,432.0
2019-10-06,432.0
2019-10-07,432.0
2019-10-08,432.0
2019-10-09,432.0
2019-10-10,432.0
2019-10-11,432.0
2019-10-12,432.0
2019-10-13,432.0
2019-10-14,432.0
2019-10-15,432.0
2019-10-16,432.0
2019-10-17,432.0
2019-10-18,432.0
2019-10-19,432.0
2019-10-20,432.0
2019-10-21,432.0
2019-10-22,427.0
2019-10-23,427.0
2019-10-24,427.0
2019-10-25,427.0
