date,price
2019-09-11,238.0
2019-09-12,238.0
2019-09-13,241.0
2019-09-14,241.0
2019-09-15,244.0
2019-09-16,244.0
2019-09-17,223.0
2019-09-18,244.0
2019-09-19,242.0
2019-09-20,242.0
2019-09-21,244.0
2019-09-22,244.0
2019-09-23,244.0
2019-09-24,244.0
2019-09-25,244.0
2019-09-26,244.0
2019-09-27,239.0
2019-09-28,239.0
2019-09-29,239.0
2019-09-30,239.0
2019-10-01,239.0
2019-10-02,239.0
2019-10-03,239.0
2019-10-04,239.0
2019-10-05,239.0
2019-10-06,239.0
2019-10-07,239.0
2019-10-08,239.0
2019-10-09,239.0
2019-10-10,239.0
2019-10-11,239.0
2019-10-12,239.0
2019-10-13,227.0
2019-10-14,227.0
2019-10-15,227.0
2019-10-16,227.0
2019-10-17,227.0
2019-10-18,227.0
2019-10-19,227.0
2019-10-20,227.0
2019-10-21,227.0
2019-10-22,229.0
2019-10-23,229.0
2019-10-24,227.0
2019-10-25,229.0
2019-10-26,229.0
2019-10-27,227.0
2019-10-28,227.0
2019-10-29,227.0
2019-10-30,227.0
2019-10-31,227.0
2019-11-01,227.0
2019-11-02,227.0
2019-11-03,227.0
2019-11-04,227.0
2019-11-05,230.0
2019-11-06,230.0
2019-11-07,230.0
2019-11-08,229.0
2019-11-09,230.0
2019-11-10,230.0
2019-11-11,229.0
2019-11-12,230.0
2019-11-13,230.0
2019-11-14,229.0
2019-11-15,230.0
2019-11-16,230.0
2019-11-17,230.0
2019-11-18,230.0
2019-11-19,230.0
2019-11-20,230.0
2019-11-21,230.0
2019-11-22,230.0
2019-11-23,230.0
2019-11-25,230.0
2019-11-26,230.0
2019-11-27,230.0
2019-11-28,230.0
2019-11-29,230.0
2019-11-30,230.0
2019-12-01,230.0
2019-12-02,230.0
2019-12-03,225.0
2019-12-04,225.0
2019-12-05,225.0
2019-12-06,227.0
2019-12-07,225.0
2019-12-08,225.0
2019-12-09,225.0
2019-12-10,225.0
2019-12-11,225.0
2019-12-12,225.0
2019-12-13,225.0
2019-12-14,249.0
2019-12-15,249.0
2019-12-16,249.0
2019-12-17,249.0
2019-12-18,218.0
2019-12-19,218.0
2019-12-20,218.0
2019-12-21,218.0
2019-12-22,218.0
2019-12-23,218.0
2019-12-24,218.0
2019-12-25,209.0
2019-12-26,207.0
2019-12-27,206.0
2019-12-28,206.0
2019-12-29,206.0
2019-12-30,206.0
2019-12-31,206.0
2020-01-01,206.0
2020-01-02,206.0
2020-01-03,217.0
2020-01-04,217.0
2020-01-05,217.0
2020-01-06,219.0
2020-01-06,217.0
2020-01-07,217.0
