id,title,lastprice,image
g.6601807,"Fairphone Fairphone 2 (32 GB, indigo, 5 "", Hybrid Dual SIM, 12 Mpx, 4G)",0.0,/im/Files/8/9/1/0/6/1/0/perspective_indigo.png?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.11548916,"Fairphone Fairphone 3 (64 GB, Dark Translucent, 5.65 "", Dual SIM + SD, 12 Mpx, 4G)",379.0,/im/Files/2/8/3/6/5/1/6/5/Fairphone3_Digitec_Galaxus_Front_Back.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.13501483,"Fairphone Fairphone 3+ (64 GB, Black, 5.65 "", Dual SIM + SD, 48 Mpx, 4G)",329.0,/im/Files/3/7/2/8/9/1/0/4/Fairphone_FP3_digitec-galaxus%203.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.16218844,"Fairphone Fairphone 4 (256 GB, Grey, 6.30 "", SIM + eSIM, 48 Mpx, 5G)",605.0,/im/Files/4/9/1/3/4/3/3/4/Flat_UI_Grey%201.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.16218914,"Fairphone Fairphone 4 (256 GB, Green, 6.30 "", SIM + eSIM, 48 Mpx, 5G)",593.0,/im/Files/4/9/1/3/4/3/5/8/Flat_UI_Green.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.16218843,"Fairphone Fairphone 4 (128 GB, Grey, 6.30 "", SIM + eSIM, 48 Mpx, 5G)",539.0,/im/Files/4/9/1/3/3/3/7/4/Flat_UI_Grey.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.5693069,"Samsung Samsung Galaxy S7 EU (32 GB, Black Onyx, 5.10 "", Single SIM, 12 Mpx, 4G)",0.0,/im/Files/6/9/5/6/2/5/5/galaxy-s7_gallery_front_black.png?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.7905172,"Samsung Samsung Galaxy S9 EU (64 GB, Lilac Purple, 5.80 "", Hybrid Dual SIM, 12 Mpx, 4G)",0.0,/im/Files/1/2/0/2/8/2/7/1/Star9SMALLLILA-Test-Paint.png?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.7830026,"Nokia Nokia 6.1 (2018) (32 GB, black copper, 5.50 "", Hybrid Dual SIM, 16 Mpx, 4G)",0.0,/im/Files/1/2/3/0/2/2/0/6/Large-HMD_Rational_Plate2_BlackCopper_Front_Final_HighRes_21122017_ROW.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.10408830,"Samsung Samsung Galaxy S10 (128 GB, Prism Black, 6.10 "", Hybrid Dual SIM, 16 Mpx, 4G)",0.0,/im/Files/1/9/8/1/1/5/9/4/Samsung_S10_black.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.5821200,"iRobot iRobot Roomba 980",0.0,/im/Files/8/2/8/7/0/1/7/roomba_980_1.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.5971526,"iRobot iRobot Roomba 960",0.0,/im/Files/3/1/2/4/5/7/1/6/1_Hauptbild_Roomba_960.jpeg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.10397318,"iRobot iRobot Roomba i7+",636.0,/im/Files/3/8/0/6/9/3/6/9/i7-_Charcoal_CleanBase_Photo_Studio_LeftStanding_Hero_Phone.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.10397320,"iRobot iRobot Roomba i7158",430.0,/im/Files/3/8/0/6/9/5/7/7/i7_Charcoal_Photo_Studio_FrontStanding_Hero_Phone.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.5682382,"iRobot iRobot Braava 390 T",0.0,/im/Files/2/6/8/5/1/9/9/9/71kAEstDzyL._SL1500_.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.11301570,"iRobot iRobot Braava Jet m6",439.0,/im/Files/3/8/0/7/0/5/5/6/m6_Silver_Photo_Studio_FrontFacingHero_SingleUse_WetPad_Phone.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.9352154,"Varta Varta Recharge Accu Endless (4 pcs., AA battery, 1900 mAh, Rechargeable battery)",0.0,/im/Files/3/1/5/5/6/4/8/6/56676101404_4008496928217_0.png?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.10339165,"Samsung Samsung 970 EVO Plus (500 GB, M.2 2280)",77.3,/im/Files/1/8/7/4/5/7/6/1/ch-970-evo-plus-nvme-m2-ssd-mz-v7s500bw-Black-138865886?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.11766066,"Nokia Nokia 800 Tough (4 GB, Charcoal, 2.40 "", Dual SIM, 2 Mpx, 4G)",95.2,/im/Files/2/8/3/6/5/4/2/6/Coconut_Rationals_Black_FRN_DS-HS_png.png?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.7905172,"Samsung Samsung Galaxy S9 EU (64 GB, Lilac Purple, 5.80 "", Hybrid Dual SIM, 12 Mpx, 4G)",0.0,/im/Files/1/2/0/2/8/2/7/1/Star9SMALLLILA-Test-Paint.png?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.12956010,"Nokia Nokia 5.3 (64 GB, Charcoal, 6.55 "", Dual SIM, 13 Mpx, 4G)",0.0,/im/Files/3/4/0/8/1/1/3/7/Captain_America_Rational_Charcoal_Front_HS_DS_PNG.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.10397320,"iRobot iRobot Roomba i7158",430.0,/im/Files/3/8/0/6/9/5/7/7/i7_Charcoal_Photo_Studio_FrontStanding_Hero_Phone.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
g.9813753,"iRobot iRobot Roomba e5158",0.0,/im/Files/3/8/0/6/9/2/5/9/e5_Charcoal_Photo_Studio_FrontStanding_Hero_Phone.jpg?impolicy=PictureComponent&resizeWidth=600&resizeHeight=600
