id,title,lastprice,image
g.5693069,"Galaxy S7 (5.10"", 32GB, 12MP, Black Onyx)",379.0,https://static.digitecgalaxus.ch/Files/6/9/5/6/2/5/5/galaxy-s7_gallery_front_black.png?fit=inside%7C384:260
g.6601807,"2 (5"", 32GB, Dual SIM, 12MP, indigo)",479.0,https://static.digitecgalaxus.ch/Files/8/9/1/0/6/1/0/perspective_indigo.png?fit=inside%7C384:260
g.6973899,"Mi A1 (5.50"", 64GB, Dual SIM, 12MP, Black)",0.0,https://static.digitecgalaxus.ch/Files/1/0/0/3/5/0/1/2/Mi_A1_okostelefon_4_64GB_fekete_1422_3-1200x1200.jpeg?fit=inside%7C384:260
g.7905172,"Galaxy S9 EU (5.80"", 64GB, Dual SIM, 12MP, Lilac Purple)",639.0,https://static.digitecgalaxus.ch/Files/1/2/0/2/8/2/7/1/Star9SMALLLILA-Test-Paint.png?fit=inside%7C384:260
g.7830026,"6.1 (2018) (5.50"", 32GB, Dual SIM, 16MP, black copper)",199.0,https://static.digitecgalaxus.ch/Files/1/2/3/0/2/2/0/6/Large-HMD_Rational_Plate2_BlackCopper_Front_Final_HighRes_21122017_ROW.jpg?fit=inside%7C384:260
g.8938972,"Mi A2 (5.99"", 64GB, Dual SIM, 12MP, Black)",177.0,https://static.digitecgalaxus.ch/Files/1/8/1/6/1/8/2/0/s-l1000.jpg?fit=inside%7C384:260
g.9452006,"One (5.90"", 64GB, Dual SIM, 13MP, Black)",199.0,https://static.digitecgalaxus.ch/Files/1/6/2/9/6/4/9/6/Motorola%20One-Black-Laydown%20combo%20Kopie.jpg?fit=inside%7C384:260
g.10408830,"Galaxy S10 (6.10"", 128GB, Dual SIM, 16MP, Prism Black)",765.0,https://static.digitecgalaxus.ch/Files/1/9/8/1/1/5/9/4/Samsung_S10_black.jpg?fit=inside%7C384:260
g.11548916,"3 (5.65"", 64GB, Dual SIM, 12MP, Dark Translucent)",519.0,https://static.digitecgalaxus.ch/Files/2/8/3/6/5/1/6/5/Fairphone3_Digitec_Galaxus_Front_Back.jpg?fit=inside%7C384:260
g.11301570,"Braava Jet m6",656.0,https://static.digitecgalaxus.ch/Files/2/4/4/4/0/8/6/5/1_m6_silver_photo_studio_frontfacinghero_singleuse_wetpad_phone.jpg?fit=inside%7C384:260
g.5821200,"Roomba 980",549.0,https://static.digitecgalaxus.ch/Files/8/2/8/7/0/1/7/roomba_980_1.jpg?fit=inside%7C384:260
g.10397318,"Roomba i7+ (i7558)",999.0,https://static.digitecgalaxus.ch/Files/1/8/7/8/2/9/6/5/1_Hauptbild_i755840_Charcoal.jpg?fit=inside%7C384:260
g.5971526,"Roomba 960",407.0,https://static.digitecgalaxus.ch/Files/2/1/9/8/4/8/2/8/Unbenannt.png?fit=inside%7C384:260
g.10397320,"Roomba i7158",759.0,https://static.digitecgalaxus.ch/Files/1/8/7/8/3/1/9/6/1_Hauptbild_i715840.jpg?fit=inside%7C384:260
g.9813753,"Roomba e5158",344.0,https://static.digitecgalaxus.ch/Files/1/7/0/0/8/8/8/6/1_Hauptbild_Roomba_e515840_Charcoal.jpg?fit=inside%7C384:260
