id,title,lastprice,image
g.5693069,"Samsung Galaxy S7 EU (32GB, Black Onyx, 5.10"", Single SIM, 12Mpx, 4G)",0.0,https://static.digitecgalaxus.ch/Files/6/9/5/6/2/5/5/galaxy-s7_gallery_front_black.png
g.6601807,"Fairphone 2 (32GB, indigo, 5"", Hybrid Dual SIM, 12Mpx, 4G)",413.26,https://static.digitecgalaxus.ch/Files/8/9/1/0/6/1/0/perspective_indigo.png
g.7537399,"Xiaomi Mi A1 (32GB, Black, 5.50"", Hybrid Dual SIM, 12Mpx, 4G)",0.0,https://static.digitecgalaxus.ch/Files/1/1/0/2/2/0/3/0/Mi_A1_okostelefon_4_64GB_fekete_1422_2-1200x1200.png
g.7905172,"Samsung Galaxy S9 EU (64GB, Lilac Purple, 5.80"", Hybrid Dual SIM, 12Mpx, 4G)",0.0,https://static.digitecgalaxus.ch/Files/1/2/0/2/8/2/7/1/Star9SMALLLILA-Test-Paint.png
g.7830026,"Nokia 6.1 (2018) (32GB, black copper, 5.50"", Hybrid Dual SIM, 16Mpx, 4G)",241.3,https://static.digitecgalaxus.ch/Files/1/2/3/0/2/2/0/6/Large-HMD_Rational_Plate2_BlackCopper_Front_Final_HighRes_21122017_ROW.jpg
g.8938972,"Xiaomi Mi A2 (64GB, Black, 5.99"", Dual SIM, 12Mpx, 4G)",0.0,https://static.digitecgalaxus.ch/Files/1/8/1/6/1/8/2/0/s-l1000.jpg
g.9452021,"Motorola One (64GB, White, 5.90"", Dual SIM + SD, 13Mpx, 4G)",0.0,https://static.digitecgalaxus.ch/Files/1/8/4/2/3/0/7/5/motorola-moto-one-dual-sim-64gb-weiss-smartphone.jpg
g.10408830,"Samsung Galaxy S10 (128GB, Prism Black, 6.10"", Hybrid Dual SIM, 16Mpx, 4G)",599.0,https://static.digitecgalaxus.ch/Files/1/9/8/1/1/5/9/4/Samsung_S10_black.jpg
g.11548916,"Fairphone 3 (64GB, Dark Translucent, 5.65"", Dual SIM + SD, 12Mpx, 4G)",429.0,https://static.digitecgalaxus.ch/Files/2/8/3/6/5/1/6/5/Fairphone3_Digitec_Galaxus_Front_Back.jpg
g.5821200,"iRobot Roomba 980",516.0,https://static.digitecgalaxus.ch/Files/8/2/8/7/0/1/7/roomba_980_1.jpg
g.5971526,"iRobot Roomba 960",0.0,https://static.digitecgalaxus.ch/Files/3/1/2/4/5/7/1/6/1_Hauptbild_Roomba_960.jpeg
g.10397318,"iRobot Roomba i7+",849.0,https://static.digitecgalaxus.ch/Files/1/8/7/8/2/9/6/5/1_Hauptbild_i755840_Charcoal.jpg
g.10397320,"iRobot Roomba i7158",540.0,https://static.digitecgalaxus.ch/Files/3/1/2/4/5/6/2/5/1_Hauptbild_i7158.jpeg
g.5682382,"iRobot Braava 390 T",182.0,https://static.digitecgalaxus.ch/Files/2/6/8/5/1/9/9/9/71kAEstDzyL._SL1500_.jpg
g.11301570,"iRobot Braava Jet m6",565.0,https://static.digitecgalaxus.ch/Files/2/4/4/4/0/8/6/5/1_m6_silver_photo_studio_frontfacinghero_singleuse_wetpad_phone.jpg
g.9352154,"Varta Recharge Accu Endless (Battery, 4pcs., AA battery, 1900mAh)",18.2,https://static.digitecgalaxus.ch/Files/3/1/5/5/6/4/8/6/56676101404_4008496928217_0.png
